ACIDENTE POR ANIMAIS PEÇONHENTOS - Notificações registradas no Sistema de Informação de Agravos de Notificação - Sinan Net
Notificações por Ano acidente 
UF Ocorrência: 35 São Paulo
Período:2021
"Ano acidente ";"Notificações"
"2020";109
"2021";7446
"Total";7555
